Id,Label
2204,Chulalongkorn University
2205,Honam University
2206,Medical Research Council UK (MRC)
2207,Applied Materials Inc
2208,Universites de Strasbourg Etablissements Associes
2209,Universite de Strasbourg
2210,CNRS - Institute of Chemistry (INC)
2211,University of Cagliari
2212,University of Kent
2213,Guangdong University of Finance
2214,University of Malta
2215,Hefei University
2216,Research Institute of Forestry New Technology CAF
2217,Swiss Federal Laboratories for Materials Science & Technology (EMPA)
2218,University of Jeddah
2219,Saudi Electronic University
2220,Nanjing Vocational University of Industry Technology
2221,Korea Institute of Ceramic Engineering & Technology
2222,Universidad Autonoma de Nuevo Leon
2223,North South University (NSU)
2224,Universidad de Antioquia
2225,Stellenbosch University
2226,University of Nizwa
2227,Kalasalingam Academy of Research & Education
2228,Vavilov State Optical Institute
2229,Belarusian National Technical University
2230,Aston University
2231,Central University of Tamil Nadu
2232,Institut Polytechnique de Paris
2233,Kobe University
2234,Wuhan Institute of Virology CAS
2235,Universite Paris-VIII
2236,Guangdong Technion Israel Institute of Technology
2237,Clark University
2238,Zhejiang Institute of Mechanical & Electrical Engineering
2239,A*STAR - Singapore Institute of Manufacturing Technology (SIMTech)
2240,University of Hyogo
2241,Bydgoszcz University of Science & Technology
2242,Belarusian State University
2243,Institute of Nuclear Physics - Kazakhstan
2244,Yunnan Astronomical Observatory NAOC CAS
2245,Novo Nordisk
2246,Institute of Geographic Sciences & Natural Resources Research CAS
2247,Korea Basic Science Institute (KBSI)
2248,Universiti Kebangsaan Malaysia
2249,UiT The Arctic University of Tromso
2250,Boston University
2251,Belarusian State Medical University
2252,Jiangsu Open University
2253,Qassim University
2254,Gandhi Institute of Technology & Management (GITAM)
2255,Yanka Kupala State University of Grodno
2256,Council of Scientific & Industrial Research (CSIR) - India
2257,CSIR - Central Scientific Instruments Organisation (CSIO)
2258,Academy of Scientific & Innovative Research (AcSIR)
2259,University of Utah
2260,Hebei Normal University for Nationalities
2261,Dalarna University
2262,Al Baha University
2263,Indian Institute of Management Indore
2264,Immanuel Kant Baltic Federal University
2265,Southern Methodist University
2266,Institut National des Sciences Appliquees de Rennes
2267,University of Karachi
2268,All India Institute of Medical Sciences (AIIMS) New Delhi
2269,Florida Polytechnical University
2270,Florida International University
2271,Xi'an Academy of Fine Arts
2272,Edinburgh Napier University
2273,Institut d'Estudis Espacials de Catalunya (IEEC)
2274,Rollins College
2275,Sultan Qaboos University
2276,Thiruvalluvar University
2277,Minia University
2278,NIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)
2279,United States Air Force
2280,Semmelweis University
2281,CPC Corporation
2282,West Yunnan University of Applied Sciences
2283,Guangxi University of Chinese Medicine
2284,National Institute for Environmental Studies - Japan
2285,Universite de Sousse
2286,Diamond Light Source
2287,University of Sofia
2288,Centro de I+D+I en Procesado de la Informacion Telecomunicaciones (IPT)
2289,Daimler AG
2290,National University of Uzbekistan
2291,Tashkent State University of Economics
2292,Carnegie Institution for Science
2293,Infineon Technologies Americas Corp.
2294,Infineon Technologies
2295,Alliance Manchester Business School
2296,Institute of Zoology Guangdong Academy of Sciences
2297,China National Rice Research Institute CAAS
2298,The University of Hong Kong Shenzhen Institute of Research & Innovation
2299,Xinyu University
2300,Yanbian University
2301,Scuola Normale Superiore di Pisa
2302,RISE Research Institutes of Sweden
2303,Avignon Universite
2304,Lampang Rajabhat University
2305,Southern Marine Science & Engineering Guangdong Laboratory (Zhuhai)
2306,London School Economics & Political Science
2307,Children's Hospital Colorado
2308,University of Colorado Anschutz Medical Campus
2309,Istanbul Ticaret University
2310,University of Ghana
2311,Lebanese American University
2312,Shaanxi University of Technology
2313,Siksha 'O' Anusandhan University
2314,Institute of Problems of Chemical Physics of the Russian Academy of Sciences
2315,Ghent University Hospital
2316,CIRAD
2317,CIHEAM
2318,Institut de Recherche pour le Developpement (IRD)
2319,CIHEAM IAM Montpellier
2320,Institut Agro
2321,National Synchrotron Radiation Research Center
2322,Universidade Federal do Ceara
2323,Universite Mouloud Mammeri de Tizi Ouzou
2324,Kogakuin University
2325,Helmholtz-Zentrum Dresden-Rossendorf (HZDR)
2326,CSIC-UPV - Instituto de Gestion de la Innovacion y del Conocimiento (INGENIO)
2327,College of Engineering Guindy
2328,Jilin Jianzhu University
2329,CSIC - Centro de Investigacion en Nanomateriales y Nanotecnologia (CINN)
2330,Feng Chia University
2331,Ontario Tech University
2332,Universite 8 Mai 1945 de Guelma
2333,Vaal University of Technology (VUT)
2334,University of Kuala Lumpur
2335,Technical University Czestochowa
2336,North West University - South Africa
2337,National Centre of Scientific Research Demokritos
2338,Istituto per la Sintesi Organica e la Fotoreattivita (ISOF-CNR)
2339,Hungarian Research Centre for Natural Sciences
2340,Eotvos Lorand Research Network
2341,Hungarian Centre for Energy Research
2342,Hungarian Academy of Sciences
2343,Central University of Jammu
2344,Education University of Hong Kong (EdUHK)
2345,National Institute for Communicable Disease Control & Prevention Chinese Center for Disease Control & Prevention
2346,De Montfort University
2347,HHL Leipzig Graduate School of Management
2348,Naval Postgraduate School
2349,Technical University of Ostrava
2350,University of Bern
2351,University of Turin
2352,Chengdu Institute of Computer Application CAS
2353,National Centre for Physics - Pakistan
2354,Southern Illinois University
2355,Southern Illinois University System
2356,Japan Agency for Marine-Earth Science & Technology (JAMSTEC)
2357,Yantai Institute of Coastal Zone Research CAS
2358,Complutense University of Madrid
2359,Middle East Technical University
2360,University of Bahrain
2361,Korea Institute of Science & Technology (KIST)
2362,University of Quebec Montreal
2363,Polish Academy of Sciences
2364,Continental AG
2365,Institute of High Pressure Physics of the Polish Academy of Sciences
2366,Pacific Northwest National Laboratory
2367,Shenyang Sport University
2368,Institute of Quality Standards & Testing Technology for Agro-Products CAAS
2369,Boston Children's Hospital
2370,University of San Francisco
2371,Institut National des Sciences Appliquees de Lyon - INSA Lyon
2372,Institute of Electrical Engineering SAS
2373,Slovak Academy of Sciences
2374,Center for Nanophase Materials Sciences
2375,University of Zaragoza
2376,CSIC - Centro de Quimica y Materiales de Aragon (CEQMA)
2377,CSIC - Instituto de Ciencia de Materiales de Aragon (ICMA)
2378,CREATES
2379,Samara National Research University
2380,ICREA
2381,Xinxiang University
2382,Science & Technology Facilities Council (STFC)
2383,Aix-Marseille Universite
2384,Chongqing College of Electronic Engineering
2385,Institut de Ciencies Fotoniques (ICFO)
2386,Barcelona Institute of Science & Technology
2387,State University of New York (SUNY) Binghamton
2388,University of Patras
2389,Mangosuthu University of Technology
2390,VIT Vellore
2391,Thiagarajar College of Engineering
2392,GMR Institute of Technology
2393,New Mexico State University
2394,Misr University for Science & Technology
2395,Huzhou Vocational & Technical College
2396,Potsdam Institut fur Klimafolgenforschung
2397,SUNY Polytechnic Institute
2398,National Institutes of Natural Sciences (NINS) - Japan
2399,Institute for Molecular Science (IMS)
2400,Graduate University for Advanced Studies - Japan
2401,Anshun University
2402,Al Azhar University
2403,Xishuangbanna Tropical Botanical Garden CAS
2404,University of Agriculture Abeokuta
2405,Southern Marine Science & Engineering Guangdong Laboratory (Zhanjiang)
2406,Athens University of Economics & Business
2407,University of Salento
2408,Ecole Normale Superieure (ENS)
2409,Systems Research Institute of the Polish Academy of Sciences
2410,Institute of Medical Technology & Equipment
2411,University of Mosul
2412,STFC Rutherford Appleton Laboratory
2413,Rajamangala University of Technology Thanyaburi
2414,Romanian Academy of Sciences
2415,University of Lincoln
2416,University of Pavia
2417,CEA
2418,Yokohama National University
2419,Beijing Genomics Institute (BGI)
2420,Istituto di Informatica e Telematica (IIT-CNR)
2421,University of Alabama Huntsville
2422,National Institute of Technology Jamshedpur
2423,Indian Institute of Technology (IIT) - Roorkee
2424,Google Incorporated
2425,Shenzhen Institute of Computing Sciences
2426,Guangdong Pharmaceutical University
2427,CUHK Shenzhen Research Institute
2428,Shenzhen JL Computational Science & Application Research Institute
2429,London School of Hygiene & Tropical Medicine
2430,Fujian University of Traditional Chinese Medicine
2431,De La Salle University
2432,Universidad de Tarapaca
2433,University of Texas at Tyler
2434,Near East University
2435,Yunnan University of Finance & Economics
2436,Chulabhorn Royal Academy
2437,University of Westminster
2438,HRH Princess Chulabhorn College of Medical Science
2439,Biotechnology and Biological Sciences Research Council (BBSRC)
2440,Rothamsted Research
2441,Westchester Medical Center
2442,New York Medical College
2443,University of Natural Resources & Life Sciences Vienna
2444,Philips
2445,Philips Research
2446,Kharkov Institute of Physics & Technology
2447,VN Karazin Kharkiv National University
2448,Tilburg University
2449,Kennedy Krieger Institute
2450,National Chung Cheng University
2451,Kun Shan University
2452,Korea Research Institute of Standards & Science (KRISS)
2453,University of St Andrews
2454,China Pharmaceutical University
2455,Scripps Institution of Oceanography
2456,The ICFAI Foundation for Higher Education (IFHE)
2457,ICFAI Business School (IBS)
2458,MINES ParisTech
2459,Philips Healthcare
2460,Royal Brompton Hospital
2461,WHU - Otto Beisheim School of Management
2462,National Institute of Environmental Health Chinese Center for Disease Control & Prevention
2463,CNRS - National Institute of Nuclear and Particle Physics (IN2P3)
2464,Vrije Universiteit Brussel
2465,Centro de Domotica Integral (CeDInt)
2466,Kyushu Institute of Technology
2467,CNRS - Institute of Physics (INP)
2468,National Institute for Physiological Sciences (NIPS)
2469,NIH National Eye Institute (NEI)
2470,Ostfold University College
2471,Vietnam Academy of Science & Technology (VAST)
2472,University of Mons
2473,University of Namur
2474,Jining Medical University
2475,Universidad Catolica de la Santisima Concepcion
2476,Agricultural University Peshawar
2477,Universiti Pendidikan Sultan Idris
2478,Exxon Mobil Corporation
2479,Shenzhen Institute of Neuroscience
2480,Universite de Kairouan
2481,Universite de Jendouba
2482,Universite de la Manouba
2483,Dokkyo Medical University
2484,Louisiana State University Health Sciences Center New Orleans
2485,University Hospital of Bern
2486,University of Minnesota Hospital
2487,Advanced Energy Science & Technology Guangdong Laboratory
2488,Missouri State University
2489,CSIC - Instituto de Ciencia de Materiales de Madrid (ICMM)
2490,Polytechnic Institute of Lisbon
2491,Instituto Politecnico de Santarem
2492,Instituto Universitario de Lisboa
2493,China Earthquake Administration
2494,Universite Jean Monnet
2495,European Theoretical Spectroscopy Facility (ETSF)
2496,Raman Research Institute (RRI)
2497,Ming Chi University of Technology
2498,Sechenov First Moscow State Medical University
2499,Charotar University of Science & Technology - Charusat
2500,Tokyo University of Science
2501,Mepco Schlenk Engineering College
2502,Princess Nourah bint Abdulrahman University
2503,Xi'an Medical University
2504,University of Belgrade
2505,Amazon.com
2506,Baylor College of Medicine
2507,Pakistan Institute of Nuclear Science & Technology
